,1101,1102,1103,1104,1108
2001-01-02,0.0,0.0,0.0,997008.973081,0.0
2001-01-03,0.0,0.0,0.0,997008.973080756,0.0
2001-01-04,0.0,0.0,0.0,950636.0917248239,0.0
2001-01-05,0.0,0.0,0.0,958364.7631505467,0.0
2001-01-08,0.0,0.0,0.0,981551.4402302111,0.0
2001-01-09,0.0,0.0,0.0,973822.7041898384,0.0
2001-01-10,0.0,0.0,0.0,966154.8242170475,0.0
